year,avgTemp,minTemp,maxTemp,corona,result
20180101,-1,-5,4,0,87
20180102,-2,-4,2,0,29
20180103,-5,-7,0,0,18
20180104,-5,-9,-1,0,113
20180105,-3,-6,2,0,28
20180106,-3,-7,3,0,58
20180107,-1,-6,3,0,74
20180109,-4,-6,-1,0,26
20180110,-8,-10,-5,0,19
20180111,-11,-14,-7,0,42
20180112,-10,-15,-5,0,31
20180113,-4,-7,-1,0,31
20180114,1,-4,5,0,94
20180116,4,0,7,0,68
20180117,5,2,9,0,13
20180118,2,0,5,0,20
20180119,1,-3,6,0,52
20180120,2,-1,7,0,46
20180121,0,-4,6,0,95
20180123,-12,-15,-5,0,18
20180124,-14,-16,-11,0,4
20180125,-14,-16,-10,0,12
20180126,-15,-18,-11,0,26
20180127,-10,-16,-4,0,21
20180128,-6,-9,-1,0,69
20180130,-5,-11,-1,0,49
20180131,-3,-5,0,0,45
20180201,-4,-9,1,0,39
20180202,-2,-8,4,0,44
20180203,-7,-10,-2,0,41
20180204,-10,-13,-5,0,30
20180206,-10,-13,-6,0,13
20180207,-8,-13,-2,0,32
20180208,-4,-10,2,0,23
20180209,0,-5,6,0,31
20180210,-1,-7,3,0,36
20180211,-6,-10,-2,0,25
20180213,-1,-7,4,0,45
20180214,4,-1,9,0,16
20180215,-1,-4,4,0,87
20180216,-1,-6,5,0,154
20180217,-3,-7,1,0,144
20180218,0,-5,5,0,218
20180220,1,-2,6,0,33
20180221,-1,-5,4,0,27
20180222,1,-4,5,0,36
20180223,4,0,9,0,59
20180224,2,-1,7,0,52
20180225,2,-2,8,0,160
20180227,4,1,7,0,63
20180228,5,2,8,0,52
20180301,0,-4,3,0,82
20180302,-1,-7,5,0,36
20180303,8,0,16,0,150
20180304,10,8,12,0,64
20180306,5,-1,11,0,72
20180307,6,2,11,0,32
20180308,5,3,10,0,21
20180309,5,1,10,0,45
20180310,5,1,10,0,79
20180311,6,3,12,0,209
20180313,12,5,19,0,43
20180314,17,14,22,0,134
20180315,12,8,17,0,11
20180316,7,4,12,0,140
20180317,7,1,14,0,190
20180318,8,5,13,0,120
20180320,5,2,9,0,109
20180321,2,1,5,0,13
20180322,5,1,12,0,31
20180323,6,2,13,0,63
20180324,8,4,13,0,126
20180325,10,5,17,0,133
20180327,13,8,20,0,41
20180328,14,9,19,0,106
20180329,15,12,21,0,62
20180330,15,10,22,0,167
20180331,14,9,20,0,185
20180401,16,12,19,0,190
20180403,18,15,21,0,74
20180404,13,10,18,0,43
20180405,8,7,10,0,3
20180406,6,3,9,0,30
20180407,4,1,9,0,68
20180408,4,1,8,0,123
20180410,15,7,22,0,184
20180411,13,9,17,0,105
20180412,13,7,20,0,223
20180413,15,8,19,0,141
20180414,9,8,15,0,47
20180415,10,6,14,0,251
20180417,13,7,20,0,86
20180418,12,6,19,0,88
20180419,14,7,21,0,85
20180420,18,11,26,0,87
20180421,19,12,26,0,214
20180422,16,11,21,0,140
20180424,12,9,16,0,242
20180425,15,6,23,0,159
20180426,15,10,22,0,134
20180427,16,10,23,0,105
20180428,15,11,22,0,160
20180429,16,9,23,0,438
20180501,20,18,23,0,164
20180502,15,9,20,0,134
20180503,11,7,15,0,97
20180504,14,9,20,0,163
20180505,18,12,25,0,556
20180506,17,15,21,0,150
20180507,19,14,26,0,470
20180508,18,12,23,0,112
20180509,16,9,22,0,133
20180510,15,11,21,0,244
20180511,16,12,21,0,109
20180512,14,12,16,0,98
20180513,16,13,20,0,390
20180515,23,15,29,0,36
20180516,22,22,24,0,22
20180517,21,19,24,0,23
20180518,16,12,19,0,96
20180519,18,10,25,0,383
20180520,17,12,23,0,466
20180522,18,15,23,0,357
20180523,17,14,23,0,119
20180524,18,11,24,0,83
20180525,20,14,26,0,117
20180526,22,14,30,0,196
20180527,20,17,25,0,314
20180529,21,19,26,0,118
20180530,20,16,25,0,254
20180531,21,14,28,0,301
20180601,24,18,30,0,132
20180602,23,18,30,0,202
20180603,24,17,31,0,313
20180605,24,18,29,0,64
20180606,23,18,28,0,278
20180607,22,18,29,0,159
20180608,22,19,27,0,900
20180609,24,19,30,0,158
20180610,21,18,25,0,288
20180612,21,17,27,0,59
20180613,22,18,27,0,257
20180614,22,19,25,0,32
20180615,22,17,27,0,68
20180616,23,16,29,0,173
20180617,23,19,28,0,212
20180619,22,19,27,0,48
20180620,23,19,28,0,39
20180621,24,19,29,0,173
20180622,25,18,32,0,78
20180623,25,21,29,0,121
20180624,25,20,32,0,119
20180626,22,20,27,0,67
20180627,22,19,26,0,189
20180628,23,21,27,0,190
20180629,25,22,29,0,74
20180630,24,22,28,0,74
20180701,22,21,23,0,41
20180703,27,23,33,0,38
20180704,27,24,32,0,38
20180705,25,23,29,0,128
20180706,24,22,27,0,56
20180707,24,20,29,0,200
20180708,23,18,28,0,172
20180710,24,20,27,0,38
20180711,27,24,30,0,43
20180712,27,25,28,0,41
20180713,27,25,31,0,24
20180714,28,25,32,0,103
20180715,28,25,33,0,99
20180717,28,24,32,0,18
20180718,28,24,33,0,14
20180719,29,23,34,0,15
20180720,30,25,35,0,34
20180721,31,25,37,0,64
20180722,32,25,38,0,49
20180724,31,27,37,0,6
20180725,30,28,34,0,46
20180726,30,27,34,0,25
20180727,31,27,35,0,17
20180728,30,28,35,0,12
20180729,31,26,37,0,67
20180731,33,28,38,0,63
20180801,34,28,40,0,9
20180802,34,30,38,0,22
20180803,33,30,38,0,12
20180804,31,28,35,0,33
20180805,30,27,34,0,42
20180807,31,27,36,0,21
20180808,31,28,35,0,28
20180809,29,27,33,0,8
20180810,31,26,37,0,26
20180811,31,26,36,0,35
20180812,31,27,35,0,63
20180814,32,28,37,0,46
20180815,32,28,38,0,46
20180816,30,24,36,0,8
20180817,27,22,34,0,68
20180818,27,22,32,0,150
20180819,28,23,34,0,189
20180821,27,23,31,0,87
20180822,31,23,38,0,22
20180823,29,26,32,0,36
20180824,24,23,26,0,27
